Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR30656693,2025-01-22 14:40:29,2024-09-13 11:04:39,57250158,6755518644,57250158,118,2593,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR030/30656/SRR30656693/SRR30656693.lite.1,SRX26076718,GSM8514368,RNA-Seq,cDNA,TRANSCRIPTOMIC SINGLE CELL,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP532505,PRJNA1160803,3,1160803,SRS22644840,SAMN43759162,simple,10090,Mus musculus,GSM8514368,,,,,,,no,,,,,"BMBL, THE OHIO STATE UNIVERSITY WEXNER MEDICAL CENTER",SRA1971293,,public,3D367E22E086F84F78E5F575B5DA4769,6AEC88F0722C7B089234AC0FD3F66B09
SRR30656692,2025-01-22 14:40:30,2024-09-13 11:08:45,45928202,5419527836,45928202,118,2097,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR030/30656/SRR30656692/SRR30656692.lite.1,SRX26076719,GSM8514369,RNA-Seq,cDNA,TRANSCRIPTOMIC SINGLE CELL,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP532505,PRJNA1160803,3,1160803,SRS22644841,SAMN43759161,simple,10090,Mus musculus,GSM8514369,,,,,,,no,,,,,"BMBL, THE OHIO STATE UNIVERSITY WEXNER MEDICAL CENTER",SRA1971293,,public,DD03A113C53E2B1D3FEF7976BA0D06B8,B465F2BEE10299249B48612D5A55450A
SRR30656691,2025-01-22 14:40:31,2024-09-13 11:05:36,43376666,5118446588,43376666,118,1979,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR030/30656/SRR30656691/SRR30656691.lite.1,SRX26076720,GSM8514370,RNA-Seq,cDNA,TRANSCRIPTOMIC SINGLE CELL,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP532505,PRJNA1160803,3,1160803,SRS22644842,SAMN43759160,simple,10090,Mus musculus,GSM8514370,,,,,,,no,,,,,"BMBL, THE OHIO STATE UNIVERSITY WEXNER MEDICAL CENTER",SRA1971293,,public,6D2AFA3B6AC383EF98F263D8D341004E,55FE7544F33F8FB6B0EF7169CB8F97D6
SRR30656690,2025-01-22 14:40:31,2024-09-13 11:06:57,55381481,6535014758,55381481,118,2540,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR030/30656/SRR30656690/SRR30656690.lite.1,SRX26076721,GSM8514371,RNA-Seq,cDNA,TRANSCRIPTOMIC SINGLE CELL,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP532505,PRJNA1160803,3,1160803,SRS22644843,SAMN43759159,simple,10090,Mus musculus,GSM8514371,,,,,,,no,,,,,"BMBL, THE OHIO STATE UNIVERSITY WEXNER MEDICAL CENTER",SRA1971293,,public,EFDE60AB2C48A5EA073AAC0E04E88E88,39FDC5D702189319D64E9D1406324621
SRR30656689,2025-01-22 14:40:31,2024-09-13 11:07:01,64302296,7587670928,64302296,118,2886,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR030/30656/SRR30656689/SRR30656689.lite.1,SRX26076722,GSM8514372,RNA-Seq,cDNA,TRANSCRIPTOMIC SINGLE CELL,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP532505,PRJNA1160803,3,1160803,SRS22644844,SAMN43759158,simple,10090,Mus musculus,GSM8514372,,,,,,,no,,,,,"BMBL, THE OHIO STATE UNIVERSITY WEXNER MEDICAL CENTER",SRA1971293,,public,5E157D822033AD9CCFF5626B4086F55A,C0D26AD6644D475C7175BA0DFBF648C6
SRR30656688,2025-01-22 14:40:30,2024-09-13 11:06:58,63967505,7548165590,63967505,118,2905,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR030/30656/SRR30656688/SRR30656688.lite.1,SRX26076723,GSM8514373,RNA-Seq,cDNA,TRANSCRIPTOMIC SINGLE CELL,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP532505,PRJNA1160803,3,1160803,SRS22644845,SAMN43759157,simple,10090,Mus musculus,GSM8514373,,,,,,,no,,,,,"BMBL, THE OHIO STATE UNIVERSITY WEXNER MEDICAL CENTER",SRA1971293,,public,D7ED516F322505C7C6E352B0C4FC1ED2,2DC59F1257ED02E3BB63799F3F28BF9A
SRR30656687,2025-01-22 14:40:30,2024-09-13 11:06:26,41945818,4949606524,41945818,118,1916,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR030/30656/SRR30656687/SRR30656687.lite.1,SRX26076724,GSM8514374,RNA-Seq,cDNA,TRANSCRIPTOMIC SINGLE CELL,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP532505,PRJNA1160803,3,1160803,SRS22644846,SAMN43759156,simple,10090,Mus musculus,GSM8514374,,,,,,,no,,,,,"BMBL, THE OHIO STATE UNIVERSITY WEXNER MEDICAL CENTER",SRA1971293,,public,7247495BA49F6C222C2A18C02EF8F4F7,CF4893030CC1A4A3CD74ACB9A6902794
SRR30656686,2025-01-22 14:40:30,2024-09-13 11:03:11,58854605,6944843390,58854605,118,2683,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR030/30656/SRR30656686/SRR30656686.lite.1,SRX26076725,GSM8514375,RNA-Seq,cDNA,TRANSCRIPTOMIC SINGLE CELL,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP532505,PRJNA1160803,3,1160803,SRS22644847,SAMN43759155,simple,10090,Mus musculus,GSM8514375,,,,,,,no,,,,,"BMBL, THE OHIO STATE UNIVERSITY WEXNER MEDICAL CENTER",SRA1971293,,public,8E007E423F2C79DF3F5CB9E5D1BE7FC8,6E47716CC4BCD950C9FEFD9A812FA653
