feature,experimental_figure,importance_score
height,FIG1,495.1986366572466
area,FIG1,11.284536640751371
diameter,FIG1,0.0
proteo_resist_05,FIG3,2.866030285434374
proteo_resist_1,FIG3,1.2012932299993142
seed_density,FIG4,0.07589692789471066
basal_trans,FIG5,41.70505334892779
induced_trans,FIG5,10.765196077603711
